model,condition,n_pairs,mean_tdiv_step,final_error_m
smolvla,blank,84,1.00,0.5002
smolvla,nonsense,84,1.87,0.2977
smolvla,para_action,10,2.00,0.2085
smolvla,para_compositional,13,1.85,0.2133
smolvla,para_object,13,4.69,0.1949
smolvla,repeated,84,2.40,0.2791
smolvla,wrong_action,77,9.31,0.1609
smolvla,wrong_task,84,1.64,0.3001
smolvla,wrong_object,56,1.96,0.1839
openvla,blank,73,2.16,0.2245
openvla,nonsense,73,1.92,0.2266
openvla,nouns_masked,73,3.11,0.2366
openvla,repeated,65,6.35,0.1554
openvla,verb_dropped,68,7.87,0.1101
openvla,wrong_action,68,6.18,0.1493
openvla,wrong_task,73,2.25,0.2938
openvla,wrong_object,48,2.75,0.2194
openvla_oft,blank,55,1.58,0.2709
openvla_oft,nonsense,54,1.65,0.4319
openvla_oft,nouns_masked,55,2.67,0.5496
openvla_oft,para_action,50,11.70,0.0004
openvla_oft,para_compositional,55,6.58,0.3340
openvla_oft,para_object,51,10.90,0.1540
openvla_oft,repeated,43,12.02,0.0157
openvla_oft,verb_dropped,53,12.13,0.1337
openvla_oft,wrong_action,51,11.37,0.0870
openvla_oft,wrong_task,55,1.64,0.3441
openvla_oft,wrong_object,35,1.89,0.4233
