model,condition,n_pairs,mean_tdiv_step,final_error_m
smolvla,blank,84,1.00,0.5002
smolvla,nonsense,84,1.87,0.2977
smolvla,para_action,10,2.00,0.2085
smolvla,para_compositional,13,1.85,0.2133
smolvla,para_object,13,4.69,0.1949
smolvla,repeated,84,2.40,0.2791
smolvla,wrong_action,77,9.31,0.1609
smolvla,wrong_task,84,1.64,0.3001
smolvla,wrong_object,56,1.96,0.1839
openvla,blank,62,2.18,0.2372
openvla,nonsense,62,1.94,0.2301
openvla,nouns_masked,62,3.27,0.2320
openvla,repeated,54,5.52,0.1785
openvla,verb_dropped,57,7.30,0.1088
openvla,wrong_action,57,5.26,0.1574
openvla,wrong_task,62,2.27,0.2813
openvla,wrong_object,37,2.43,0.2170
openvla_oft,blank,55,1.58,0.2709
openvla_oft,nonsense,54,1.65,0.4319
openvla_oft,nouns_masked,55,2.67,0.5496
openvla_oft,para_action,50,11.70,0.0004
openvla_oft,para_compositional,55,6.58,0.3340
openvla_oft,para_object,51,10.90,0.1540
openvla_oft,repeated,43,12.02,0.0157
openvla_oft,verb_dropped,53,12.13,0.1337
openvla_oft,wrong_action,51,11.37,0.0870
openvla_oft,wrong_task,55,1.64,0.3441
openvla_oft,wrong_object,35,1.89,0.4233
