model,suite,condition,TSR,TSR_std_over_seeds,delta_TSR_pp,CSS,n_total,seeds
smolvla,libero_goal,original,0.7850,0.0250,0.00,,200,7;42
smolvla,libero_goal,blank,0.0000,0.0000,78.50,1.0000,200,7;42
smolvla,libero_goal,nonsense,0.0000,0.0000,78.50,1.0000,200,7;42
smolvla,libero_goal,wrong_object,0.0929,0.0214,69.21,,140,7;42
smolvla,libero_goal,wrong_action,0.6450,0.0050,14.00,,200,7;42
smolvla,libero_goal,wrong_task,0.0000,0.0000,78.50,,200,7;42
smolvla,libero_goal,repeated,0.1000,0.0200,68.50,,200,7;42
openvla,libero_goal,original,0.6625,0.0250,0.00,,80,7;42
openvla,libero_goal,blank,0.0000,0.0000,66.25,1.0000,80,7;42
openvla,libero_goal,nonsense,0.0000,0.0000,66.25,1.0000,80,7;42
openvla,libero_goal,wrong_object,0.0370,0.0232,62.55,,54,7;42
openvla,libero_goal,wrong_action,0.5250,0.0167,13.75,,80,7;42
openvla,libero_goal,wrong_task,0.0000,0.0000,66.25,,80,7;42
openvla,libero_goal,repeated,0.6333,0.0000,2.92,,60,7
openvla_oft,libero_goal,original,0.9784,0.0107,0.00,,185,7;42
openvla_oft,libero_goal,blank,0.1389,0.0278,83.95,0.8580,180,7;42
openvla_oft,libero_goal,nonsense,0.1556,0.0111,82.28,0.8410,180,7;42
openvla_oft,libero_goal,wrong_object,0.1333,0.0000,84.50,,120,7;42
openvla_oft,libero_goal,wrong_action,0.9500,0.0056,2.84,,180,7;42
openvla_oft,libero_goal,wrong_task,0.0000,0.0000,97.84,,180,7;42
openvla_oft,libero_goal,repeated,0.9667,0.0222,1.17,,180,7;42
