model,suite,condition,TSR,TSR_std_over_seeds,delta_TSR_pp,CSS,n_total,seeds
smolvla,libero_goal,original,0.7850,0.0250,0.00,,200,7;42
smolvla,libero_goal,blank,0.0000,0.0000,78.50,1.0000,200,7;42
smolvla,libero_goal,nonsense,0.0000,0.0000,78.50,1.0000,200,7;42
smolvla,libero_goal,wrong_object,0.0929,0.0214,69.21,,140,7;42
smolvla,libero_goal,wrong_action,0.6450,0.0050,14.00,,200,7;42
smolvla,libero_goal,wrong_task,0.0000,0.0000,78.50,,200,7;42
smolvla,libero_goal,repeated,0.1000,0.0200,68.50,,200,7;42
openvla,libero_goal,original,0.6625,0.0250,0.00,,80,7;42
openvla,libero_goal,blank,0.0000,0.0000,66.25,1.0000,80,7;42
openvla,libero_goal,nonsense,0.0000,0.0000,66.25,1.0000,80,7;42
openvla,libero_goal,wrong_object,0.0370,0.0232,62.55,,54,7;42
openvla,libero_goal,wrong_action,0.5250,0.0167,13.75,,80,7;42
openvla,libero_goal,wrong_task,0.0000,0.0000,66.25,,80,7;42
openvla,libero_goal,repeated,0.6333,0.0000,2.92,,60,7
openvla_oft,libero_goal,original,0.9750,0.0150,0.00,,200,7;42
openvla_oft,libero_goal,blank,0.1302,0.0315,84.48,0.8665,192,7;42
openvla_oft,libero_goal,nonsense,0.1458,0.0165,82.92,0.8504,192,7;42
openvla_oft,libero_goal,wrong_object,0.1212,0.0074,85.38,,132,7;42
openvla_oft,libero_goal,wrong_action,0.9511,0.0054,2.39,,184,7;42
openvla_oft,libero_goal,wrong_task,0.0000,0.0000,97.50,,182,7;42
openvla_oft,libero_goal,repeated,0.9670,0.0216,0.80,,182,7;42
