model,suite,condition,TSR,TSR_std_over_seeds,delta_TSR_pp,CSS,n_total,seeds
smolvla,libero_goal,original,0.8500,0.0000,0.00,,20,7
smolvla,libero_goal,blank,0.0000,0.0000,85.00,1.0000,20,7
smolvla,libero_goal,nonsense,0.0000,0.0000,85.00,1.0000,20,7
smolvla,libero_goal,wrong_object,0.0714,0.0000,77.86,,14,7
smolvla,libero_goal,wrong_action,0.4500,0.0000,40.00,,20,7
smolvla,libero_goal,wrong_task,0.0000,0.0000,85.00,,20,7
smolvla,libero_goal,repeated,0.1000,0.0000,75.00,,20,7
openvla,libero_goal,original,0.7000,0.0000,0.00,,40,7;42
openvla,libero_goal,blank,0.0000,0.0000,70.00,1.0000,40,7;42
openvla,libero_goal,nonsense,0.0000,0.0000,70.00,1.0000,40,7;42
openvla,libero_goal,wrong_object,0.1429,0.0000,55.71,,14,7
openvla,libero_goal,wrong_action,0.5500,0.0000,15.00,,20,7
openvla,libero_goal,wrong_task,0.0000,0.0000,70.00,,40,7;42
openvla,libero_goal,repeated,0.6000,0.0000,10.00,,20,7
