model,suite,condition,TSR,TSR_std_over_seeds,delta_TSR_pp,CSS,n_total,seeds
smolvla,libero_goal,original,0.7250,0.0750,0.00,,40,7;42
smolvla,libero_goal,blank,0.0000,0.0000,72.50,1.0000,40,7;42
smolvla,libero_goal,nonsense,0.0000,0.0000,72.50,1.0000,40,7;42
smolvla,libero_goal,wrong_object,0.0714,0.0000,65.36,,28,7;42
smolvla,libero_goal,wrong_action,0.5750,0.0250,15.00,,40,7;42
smolvla,libero_goal,wrong_task,0.0000,0.0000,72.50,,40,7;42
smolvla,libero_goal,repeated,0.1000,0.0000,62.50,,40,7;42
smolvla,libero_goal,para_action,0.0724,0.0000,65.26,,870,7
smolvla,libero_goal,para_compositional,0.0591,0.0000,66.59,,643,7
smolvla,libero_goal,para_object,0.2973,0.0000,42.77,,259,7
openvla,libero_goal,original,0.7000,0.0000,0.00,,40,7;42
openvla,libero_goal,blank,0.0000,0.0000,70.00,1.0000,40,7;42
openvla,libero_goal,nonsense,0.0000,0.0000,70.00,1.0000,40,7;42
openvla,libero_goal,wrong_object,0.0714,0.0000,62.86,,28,7;42
openvla,libero_goal,wrong_action,0.5000,0.0000,20.00,,40,7;42
openvla,libero_goal,wrong_task,0.0000,0.0000,70.00,,40,7;42
openvla,libero_goal,repeated,0.6000,0.0000,10.00,,20,7
openvla,libero_goal,para_action,0.6067,0.0000,9.33,,150,7
openvla,libero_goal,para_compositional,0.2400,0.0000,46.00,,150,7
openvla,libero_goal,para_object,0.4800,0.0000,22.00,,150,7
openvla_oft,libero_goal,original,0.9750,0.0250,0.00,,40,7;42
openvla_oft,libero_goal,blank,0.1250,0.0250,85.00,0.8718,40,7;42
openvla_oft,libero_goal,nonsense,0.0750,0.0250,90.00,0.9231,40,7;42
openvla_oft,libero_goal,wrong_object,0.0714,0.0000,90.36,,28,7;42
openvla_oft,libero_goal,wrong_action,0.9750,0.0250,0.00,,40,7;42
openvla_oft,libero_goal,wrong_task,0.0000,0.0000,97.50,,40,7;42
openvla_oft,libero_goal,repeated,0.9500,0.0000,2.50,,40,7;42
openvla_oft,libero_goal,para_action,0.9067,0.0000,6.83,,150,7
openvla_oft,libero_goal,para_compositional,0.5400,0.0000,43.50,,150,7
openvla_oft,libero_goal,para_object,0.7800,0.0000,19.50,,150,7
