model,suite,condition,TSR,TSR_std_over_seeds,delta_TSR_pp,CSS,n_total,seeds
smolvla,libero_goal,original,0.7842,0.0272,0.00,,190,7;42
smolvla,libero_goal,blank,0.0000,0.0000,78.42,1.0000,190,7;42
smolvla,libero_goal,nonsense,0.0000,0.0000,78.42,1.0000,190,7;42
smolvla,libero_goal,wrong_object,0.1000,0.0155,68.42,,130,7;42
smolvla,libero_goal,wrong_action,0.6421,0.0083,14.21,,190,7;42
smolvla,libero_goal,wrong_task,0.0000,0.0000,78.42,,190,7;42
smolvla,libero_goal,repeated,0.1000,0.0211,68.42,,190,7;42
openvla,libero_goal,original,0.7027,0.0029,0.00,,37,7;42
openvla,libero_goal,blank,0.0000,0.0000,70.27,1.0000,36,7;42
openvla,libero_goal,nonsense,0.0000,0.0000,70.27,1.0000,36,7;42
openvla,libero_goal,wrong_object,0.0769,0.0060,62.58,,26,7;42
openvla,libero_goal,wrong_action,0.5278,0.0312,17.49,,36,7;42
openvla,libero_goal,wrong_task,0.0000,0.0000,70.27,,36,7;42
openvla,libero_goal,repeated,0.6250,0.0000,7.77,,16,7
openvla_oft,libero_goal,original,0.9750,0.0150,0.00,,200,7;42
openvla_oft,libero_goal,blank,0.1389,0.0278,83.61,0.8575,36,7;42
openvla_oft,libero_goal,nonsense,0.0833,0.0278,89.17,0.9145,36,7;42
openvla_oft,libero_goal,wrong_object,0.0714,0.0000,90.36,,28,7;42
openvla_oft,libero_goal,wrong_action,0.9722,0.0278,0.28,,36,7;42
openvla_oft,libero_goal,wrong_task,0.0000,0.0000,97.50,,36,7;42
openvla_oft,libero_goal,repeated,0.9444,0.0000,3.06,,36,7;42
